Country,Terres irriguées,Terres pluviales,Paturage,Hyperaride
Algerie,338,6934,38120,190063
Egypte,2486,10,2604,94900
Libye,234,1659,17172,157655
Maroc,525,7484,36693,26383
Tunisie,215,4258,7968,3037
